tenor,ois,maturity,discount_factor
1D,0.979,2026-07-21,0.9998927238381766
1W,0.97729,2026-07-24,0.9998126096422756
2W,0.9775,2026-07-31,0.9996252090140998
3W,0.97844,2026-08-07,0.9994373786387982
1M,0.97875,2026-08-17,0.9991694233078099
2M,0.97993,2026-09-17,0.9983382274544595
3M,0.99625,2026-10-19,0.9974408809616478
4M,1.02613,2026-11-17,0.9965539984549191
5M,1.04839,2026-12-17,0.9956246070980592
6M,1.07771,2027-01-19,0.9945381040879688
7M,1.10625,2027-02-17,0.9935202187079772
8M,1.12637,2027-03-17,0.9925456158360899
9M,1.14983,2027-04-19,0.9913618892911152
10M,1.17325,2027-05-17,0.9902977297467469
11M,1.19307,2027-06-17,0.9891360237269756
1Y,1.2146,2027-07-20,0.9878614912942132
15M,1.27625,2027-10-18,0.984148337603678
18M,1.33281,2028-01-18,0.9801661397660199
2Y,1.4375,2028-07-18,0.9716436676954118
3Y,1.62583,2029-07-17,0.9523990484371235
4Y,1.79208,2030-07-17,0.9307538031732895
5Y,1.94583,2031-07-17,0.9070495669796823
6Y,2.08854,2032-07-20,0.8814880851059934
7Y,2.22333,2033-07-19,0.8547411526834969
8Y,2.34979,2034-07-18,0.8269415650129701
9Y,2.4675,2035-07-17,0.7984524280470618
10Y,2.57668,2036-07-17,0.7694696619641157
11Y,2.67625,2037-07-17,0.7405524087294476
12Y,2.76812,2038-07-20,0.7115878305177687
15Y,2.99607,2041-07-17,0.6282888426494868
20Y,3.26068,2046-07-17,0.504147954951625
25Y,3.39833,2051-07-18,0.4075495962354504
30Y,3.46065,2056-07-18,0.33343787086232013
35Y,3.47125,2061-07-19,0.2789861711321601
40Y,3.46438,2066-07-20,0.23593449434813007
